time,aperture:0,aperture:1,aperture:2,aperture:3,aperture:4,aperture:5,aperture:6,aperture:7,aperture:8,aperture:9,aperture:10,aperture:11,aperture:12,aperture:13,aperture:14,aperture:15,aperture:16,aperture:17,aperture:18,aperture:19,aperture:20,aperture:21,aperture:22,aperture:23,aperture:24,aperture:25,aperture:26,aperture:27,aperture:28,aperture:29,aperture:30,aperture:31,aperture:32,aperture:33,aperture:34,aperture:35,aperture:36,aperture:37,aperture:38,aperture:39,aperture:40,aperture:41,aperture:42,aperture:43,aperture:44,aperture:45,aperture:46,aperture:47,aperture:48,aperture:49,aperture:50,aperture:51,aperture:52,aperture:53,aperture:54,aperture:55,aperture:56,aperture:57
58030.144732,-22.79431091668428,1287.7581774187934,641.5632727576967,9.444582139335253,1142.0038501402603,76.15973500256518,33.30275873752032,-41.05103564193419,-235.2718152869725,150.87823346562743,731.7130360030643,-488.6220769565539,37.91920881932856,3352.1394447550824,1207.4727196809176,56.95132147053077,81.04799014630902,538.8996264038218,479.34795187446815,127.29470857878309,431.99732435909937,1300.3718795774698,8158.695169182057,3356.7965541332646,431.2533293442656,24.491542824300325,68.84923291084846,119.13925351025648,-1151.6477740136793,664.3632300263566,6306.7597685601995,1631.485022186143,80319.87253702097,4832.041184982861,-683.7116609160573,-25.37415345293431,115.46866420641473,-502.30395455226005,6.522228107495607,576.8875302471963,231.49985864354957,250.3188717692595,280.58289777162827,590.252248225312,-72.39966786304407,74.70672750575835,218.99990917052492,64361.25211485872,356.11591289229847,94.46939991090537,471.44280778619765,1709.318118349237,123.53565480993603,275.927444955459,118.83836680832357,54.99302733161879,152.78461521432547,206.2664154748669
59121.809492175,-12.635480534982804,1244.87681573849,623.227595781427,20.28585649702204,1090.6544335583549,51.05080573044097,72.73547818068897,-31.688856583870745,-217.78646880700973,152.22238591928695,754.8278652478788,-464.08496544679883,52.98437550746493,3288.6369357315066,1206.8459998077185,66.34506506133611,72.3563297813767,530.6848982446929,491.2426083762087,114.13891460685291,418.9381787401029,1275.335940374441,8027.905910205865,3305.8893194715947,427.3762565356778,21.84762344551271,73.56359940765176,139.43358436215496,-1132.7533890476734,664.0027076155475,6217.624996733092,1614.1998382816496,85777.06496688584,4824.828330287656,-671.1039290929939,-38.368585083161065,94.79080863567827,-479.22905921157917,19.720707761625818,609.2266671360194,223.1748676536193,226.75586580119523,273.9244081852729,589.8349023441035,-60.483698685532204,107.02084324602782,238.4376131522195,63503.14652248782,387.8204949777299,108.64061731845696,474.3198666807561,1709.593691147929,119.60561452562584,287.54288708064337,138.9659205896361,57.95664020972313,162.1105043366125,200.10086928765497
59322.03222468,-5.704582458856464,1231.9837943459029,627.9785675163275,7.793509230215264,1148.3846370463664,58.40528809224706,23.957270286449045,-42.923024570531524,-252.68375349820926,137.12144625118637,768.3870992145643,-414.3564306357372,39.43596077371923,3278.8453441484407,1194.5337794455813,50.07632034309597,76.99385345954774,555.213100387359,508.47426101892074,133.0844610142102,434.1737755434051,1077.3346022617643,8036.229700005237,3316.8410056505,439.26516948117467,37.894687669624005,55.99706620730086,138.34118775265745,-1118.1526219123907,673.975105104478,6267.980778438612,1615.9465360952688,81996.139050711,4867.006285712233,-716.0069630357134,-52.76377265442221,105.43798110508834,-483.2624705274936,-26.464405423581752,603.7150959205711,222.9679382270491,249.73013571664342,239.72728326113685,619.1607767456792,-72.90015252134489,72.03321257771981,234.74015715041708,64634.0630607664,417.6567404186988,89.2915493031807,448.22981425509886,1787.8616133658122,116.28587698042193,262.8670783729118,101.00589661791932,41.695205215828736,109.44378302269024,223.8351062604396
58226.53451366,-14.884428167411357,1237.4856864535636,636.2658229054048,12.717791824229309,1121.2907533752827,34.99194516863925,17.986447947338775,-42.139588759805086,-257.45808538088045,164.9716499417661,751.5558049975699,-380.24567389489823,55.09232493144766,3239.776944550646,1206.8507718516655,63.98531624889844,73.20155715965794,517.0144414181065,488.1481253420678,115.29098831721005,418.5618915217967,1198.5577388805466,8105.810502416096,3292.5916988333875,433.37374455581255,20.650186238224677,70.54444611903753,158.30997915950422,-1129.0481860278253,642.1704854500047,6212.491279528945,1611.1851031977146,87047.87334938161,4823.307755634852,-700.3590410287085,-86.61966297825705,87.92630895806047,-479.95562639771464,-20.529501458969662,548.8313919714187,231.53659472963292,249.90988372457588,254.6283788655438,637.6591067788636,-68.66440872566776,75.01271494566868,209.36363330222775,62774.264110809665,398.5995777418054,60.612819917879875,454.8314312988511,1789.447267443397,98.07348523482901,283.0797044090688,103.23384848400909,40.044518513635055,82.09306076850669,222.0092997272065
55304.313692085,-13.006972561678566,1298.2967703816594,659.1482556563709,7.259425585987721,1164.1830549889225,56.04719507857901,30.921944197571918,-47.30752233389589,-272.02036456207907,160.185221393838,754.1132507243018,-476.76586650568925,58.29551590252687,3432.041033016035,1227.8572173274572,48.19786973067704,110.79295456483962,619.6311670571987,502.75442398394466,161.18847889460727,438.68379242862494,1150.2446718551157,8284.311772494417,3421.7825801573695,415.8359423147377,25.264034373954615,58.72984402264868,195.5130550747831,-1130.4178652334974,673.0871030939256,6471.562726816527,1621.5459233418953,78986.8059340914,4977.874671668064,-736.510745219016,-50.414277297367846,106.17273104389153,-531.988592314572,-53.77058136611197,665.3067244110177,222.4787833898489,238.51293425856645,261.328470820186,626.117962904405,-76.58207790878397,81.62692594421762,227.3215420300466,64920.61406676829,406.3741834956302,77.23403769554201,456.31567518890085,1829.3312662771814,126.57243875773787,287.4843165473662,114.52482008333948,48.9876457221427,64.66826454419112,243.1493291147138
58957.76029706,-23.021689528543845,1233.4905881782397,638.8771043281392,24.524350109380208,1134.749085303584,63.0363075571001,-0.4868941179423132,-35.388700977183575,-243.82813504041917,134.0246894446471,748.1189795409384,-411.5432957328576,68.36679253039077,3293.628762937082,1217.5042723170222,60.295968863689836,96.6392503698306,560.3330426583994,496.8722895703363,119.2211174969074,435.2614196811953,988.2994741310174,8110.969759696719,3309.752884892642,436.9478232537661,16.08935607808337,47.05992404055948,126.02110811222445,-1091.4859268736377,660.5295172301489,6170.199010643848,1613.5945724439127,82893.93626781658,4808.7723161490685,-717.4848670406269,-54.07683031935011,109.0899298063477,-473.8902836734193,-10.82216421245846,581.6886537973432,238.4487779491526,230.76026506480775,253.7472206280772,595.2452066967012,-58.05966288704397,93.53359974813017,198.35051492555164,63380.39899383597,371.5984959344485,77.53415750638524,459.5375272256431,1701.1689098242819,100.74229087907224,264.86647187253976,113.76329902183474,43.86843168935748,94.37798963809217,230.7939479635507
57860.795361419994,-23.56244511487938,1245.3295695694699,624.2497755462964,22.599243230326678,1147.4322859273252,57.25964212657824,46.51005420691172,-38.92777342128136,-239.62227616439705,174.61446267277972,736.9530111743939,-414.8173187451032,28.229894906173428,3330.777295621618,1194.1707312460787,58.79097079881805,85.00309506820099,531.9126392170956,512.3786411685526,140.6506113322741,462.169761370665,1087.7332305709474,8102.141270504013,3303.805567618501,440.06901835281053,28.261363959006474,57.56413893076234,136.32396582079025,-1116.1167399106741,639.592773831875,6334.878410323972,1571.8681017358294,87096.61647941709,4849.893860385242,-731.2364509692272,-79.8839324109685,96.53799684697475,-472.74773570435707,7.88347991132639,573.5060679165806,227.71945872707602,247.93068907345878,263.21304850023387,610.0980270296159,-85.22271011571227,82.99298119532546,200.87516014079063,64237.413438707634,405.05820696960114,73.97567088789066,474.2998856778679,1765.5383161366085,119.78582059611281,270.9893104577281,126.62798601192728,56.27196289300797,101.30339311055184,220.79535352114237
56948.618324055,-32.86698253548985,1294.8727214102362,631.7614796499784,20.737182550362398,1177.3657215924004,53.70518452801427,55.220828233064196,-18.736861132059673,-240.19105718019708,144.4889820236782,751.1170212142251,-490.4930941975024,74.77203762924047,3348.523099865985,1212.576659156448,72.77880307494627,80.560131830964,557.741222875514,535.8424943067819,137.38730004728473,448.60247805836354,1409.8770272673692,8228.681677129034,3385.9508572053182,413.02043418629853,23.214824681979238,70.37777141396728,160.68209197866986,-1152.2926923815344,666.6909776762445,6380.9676074980125,1635.174111632693,75859.50440652738,4923.929914442859,-726.4574199283368,-21.788702005685252,121.72462959641152,-516.8672609558555,11.003323477413232,612.1518161215943,226.70609805425772,232.6702300167786,263.4308757964874,626.2853169668624,-59.63704587039312,23.300130842453115,212.4567214799386,65657.8659375578,403.241369382264,104.25462716622224,474.96305306843,1697.6653273293189,112.58081219594675,288.3747705497252,122.7195814154185,37.2462850185765,225.81021894759755,215.49813679824626
58390.69420554,-22.984080437393004,1258.4681256644726,619.4658422327847,19.50257165737986,1173.4240610148609,65.32606958558513,49.803857626423905,-25.254368073234573,-232.4925323122124,153.5410157071725,732.6318567146909,-501.24119100461576,41.47741036988742,3320.3432083278763,1206.2655431441372,65.49718101889759,104.11359166883116,552.5640790133662,512.5285994067415,151.67870672068966,444.4879640655403,1308.3849104719109,8102.840901053663,3315.780009076309,430.3961323085144,29.17812630879638,70.1885516741479,116.43495635036584,-1137.4862612381603,647.7211982407626,6268.122942806504,1593.5814416161415,82629.43552954082,4880.115203694,-695.8927687795003,-25.297589228428592,99.37169055930138,-505.903406204961,10.426875253287335,568.8368258575418,243.0835474832209,223.50436292233883,282.5801567652136,606.7120788889772,-76.84805238537872,72.44736713123228,239.57692114962532,63585.1189174569,375.314425770562,103.41093422483412,450.0294213849112,1749.251366170888,123.6724865741489,292.11033855080495,119.8940183372387,41.95202595411682,163.0315222977237,203.75639501253465
59486.1217587,-12.346769451079723,1256.6059485083674,642.4298766167525,36.167162225273785,1138.4418935420917,65.21274100278897,78.8466632689462,-32.85806370236857,-225.65890966438917,184.6987661398226,747.7064979660365,-473.67723478402945,39.20199998869012,3299.1576167247113,1213.6975090636015,70.17064152401164,101.99914561119355,547.1209492590204,483.7409357585157,117.49558355446806,433.87441701353407,1290.5977504197815,8092.950046443368,3302.6578571628866,429.25258752841955,35.28741572365364,66.52795935575061,149.73105648097427,-1151.3732205395202,660.1496539852914,6144.9956210447635,1617.5660228178097,83178.67190954204,4806.626507848175,-690.9579582588057,-59.19705318008408,100.77272209641092,-476.1640415318177,24.08691918717375,616.0838995458757,232.74073715568414,243.6522302550809,267.5167561536706,587.4395383042809,-82.41810685844163,80.21401405534041,211.4576010924692,65187.366196283474,384.1742416666898,111.1915279790808,435.9606148800651,1713.3951107874645,105.36971924183149,283.5734148742867,111.25174254575333,51.18207869553238,193.14183386651644,184.50511146823646
