time,TARGET aperture:0,aperture:1,aperture:2,aperture:3,aperture:4,aperture:5,aperture:6,aperture:7
59074.80664526,12.114647267462034,12.15700125335953,13.37253930532865,14.214693601125147,14.505447290911418,12.997209446470347,13.468836072859277,12.351618744788928
57613.72933953,12.078223822465196,12.125370145347725,13.381825854021576,14.117377915027921,14.387239146110515,12.976089384788265,13.441916606440673,12.33428018253995
58140.781325335,12.074435643464673,12.117376707749889,13.389024342830037,14.049596192294315,14.428012370251023,12.992118193052699,13.380161348113512,12.328368360392249
58868.209139975,12.080256649490769,12.133869483774356,13.425121744441814,14.106674173078389,14.562077844881241,12.92887659556426,13.406044297558847,12.322149787241882
56695.740338125004,12.058945202477476,12.104573267381838,13.389888901312363,14.150386289286976,14.390283704319687,12.923380517537861,13.372098652088743,12.297523310262466
59234.220502690005,12.070315780326077,12.117462897550507,13.397272731840502,14.16366252073737,14.345786958966094,12.900213235019034,13.424240675666168,12.334376874503082
57783.83455408,12.073856118673975,12.11544448494494,13.385590833126924,14.177031753393239,14.402919677206919,12.932010579863322,13.400908703505662,12.30421068822274
58713.055034000005,12.083888384747127,12.142339132605306,13.367877096897047,14.109355864411361,14.506463757750195,12.992366558482843,13.416885947442415,12.358025848321565
55232.479270665004,12.031817811103569,12.08457510658445,13.32973056559589,14.083990801957667,14.286669574942435,12.897142846911974,13.421085580615298,12.286203412006598
57979.35652,12.082628207760193,12.122279274317139,13.346525006295275,14.2275007029068,14.454434636828054,12.987179961459345,13.376457308676466,12.326257381513845
57056.675708185,12.064645624140153,12.113314162099153,13.393245679627983,14.035886635446692,14.447916048326706,12.908611412654052,13.413845960394251,12.31404672066888
58504.034710575,12.054210031954673,12.104489581694677,13.38508726134774,14.088050503193921,14.423820819732455,12.942215412571427,13.427840502474504,12.316690289296872
57249.390324045,12.087022919404706,12.134445847074783,13.373714760027111,14.136516822507009,14.447736797162824,12.968859441887073,13.401294847642573,12.333163741068436
59440.45449338,12.091206732613898,12.129379591536235,13.40812503362505,14.22876725319528,14.488962131143998,12.971672655475144,13.473670842617162,12.381168000299747
56886.282790929996,12.065916853605735,12.109743772495067,13.394732140305093,14.048234247392436,14.381432076149773,12.953787519308461,13.446760443636546,12.30814173649454
58344.903530794996,12.087961702023525,12.127813640590654,13.4486897171342,14.126383547059431,14.546639332605805,12.987425462344788,13.428779697702206,12.353133273754322
57416.74477613,12.045234524066798,12.096009404660512,13.316770254611638,14.062050018368076,14.452963257997906,12.947242468758564,13.455768939567333,12.314786307781956
59599.56130467,12.093503852618186,12.137091586349378,13.405200613507224,14.070224296876011,14.348816011780373,12.953122602807932,13.418151538807356,12.294354008570467
