\fixlen = T
\RowsRetrieved = 1885
\QUERY_STATUS = 'OK'
\ in_row_id
\ in_ra
\ in_dec
\ scan_id
\ ___ scan ID
\ scangrp
\ ___ scan group ID
\ frame_num
\ ___ frame number in scan
\ band
\ ___ WISE band number
\ qual_frame
\ ___ quality score value for frame
\ moon_sep
\ ___ distance from frame center to moon
\ dtanneal
\ ___ time since last anneal
\ saa_sep
\ ___ distance from frame center to SAA boundary
\ unixt
\ date_obs
\ ___ date and time of mid-point of frame observation, UTC
|               in_row_id|                   in_ra|                  in_dec|  scan_id|  scangrp|               frame_num|                    band|              qual_frame|                moon_sep|                dtanneal|                 saa_sep|                   unixt|               date_obs|               fname               |
|                     int|                  double|                  double|     char|     char|                     int|                     int|                     int|                  double|                  double|                  double|                  double|                   char|               char                |
|                        |                        |                        |         |         |                        |                        |                        |                        |                        |                        |                        |                       |                                   |
|                    null|                    null|                    null|     null|     null|                    null|                    null|                    null|                    null|                    null|                    null|                    null|                   null|               null                |
                        1                   337.63       75.235810000000001    01566a        6a                      260                        1                       10                  115.901       23182.743613958399       98.888000000000005           1265275089.233 2010-02-04 09:18:09.233           01566a260-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01577a        7a                      236                        1                       10       116.68600000000001       6015.6144616007796       86.049000000000007       1265303671.6129899 2010-02-04 17:14:31.613           01577a236-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01578a        8a                      259                        1                       10       117.11199999999999       11725.654069840901       86.519999999999996       1265309381.6529901 2010-02-04 18:49:41.653           01578a259-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01581a        1a                      236                        1                       10                  117.023       17446.697860658202       88.472999999999999         1265315102.69699 2010-02-04 20:25:02.697           01581a236-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01582a        2a                      259                        1                       10                  117.459       23156.737468957901       90.915000000000006         1265320812.73599 2010-02-04 22:00:12.736           01582a259-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01582a        2a                      260                        1                       10                  116.812         23167.7375531793       91.670000000000002         1265320823.73701 2010-02-04 22:00:23.737           01582a260-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01585a        5a                      235                        1                       10                  117.354       28877.781259775202       95.087999999999994         1265326533.77999 2010-02-04 23:35:33.780           01585a235-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01586a        6a                      260                        1                       10                  117.137       34598.820952236703       99.638999999999996       1265332254.8200099 2010-02-05 01:10:54.820           01586a260-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01589a        9a                      235                        1                       10                  117.667       40308.864658832601       103.27200000000001       1265337964.8639901 2010-02-05 02:46:04.864           01589a235-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01589a        9a                      236                        1                       10       117.00700000000001       40319.864743053899       103.40900000000001       1265337975.8640201 2010-02-05 02:46:15.864           01589a236-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01591a        1a                      214                        1                       10                  117.437         3203.63433927298                  106.108       1265343685.9030099 2010-02-05 04:21:25.903           01591a214-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01593a        3a                      236                        1                       10       117.28700000000001       8924.6781300902403                  105.152         1265349406.94701 2010-02-05 05:56:46.947           01593a236-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01594a        4a                      259                        1                       10                  117.711       14634.717738330401                  103.224         1265355116.98701 2010-02-05 07:31:56.987           01594a259-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01597a        7a                      236                        1                       10       117.54300000000001       20355.757430791899       99.143000000000001         1265360838.02599 2010-02-05 09:07:18.026           01597a236-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01602b        2b                      260                        1                       10       117.53100000000001       37507.872325539603       87.975999999999999           1265377990.141 2010-02-05 13:53:10.141           01602b260-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01606a        6a                      260                        1                       10                  117.736       6012.1626141071301       85.935000000000002       1265389421.2209799 2010-02-05 17:03:41.221           01606a260-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01609a        9a                      237                        1                       10                  117.518       11733.202306568601       87.221000000000004            1265395142.26 2010-02-05 18:39:02.260           01609a237-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01610a        0a                      261                        1                       10       117.91800000000001       17443.241914808801       88.191000000000003             1265400852.3 2010-02-05 20:14:12.300           01610a261-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01613a        3a                      238                        1                       10                  117.678          23164.285705626                   91.247       1265406573.3440001 2010-02-05 21:49:33.344           01613a238-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01614a        4a                      261                        1                       10       118.08799999999999       28874.325313866098       94.807000000000002       1265412283.3829999 2010-02-05 23:24:43.383           01614a261-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01614a        4a                      262                        1                       10                  117.401       28885.325398087502       95.469999999999999       1265412294.3830199 2010-02-05 23:24:54.383           01614a262-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01617a        7a                      231                        1                       10       117.83199999999999       34595.369104683399       99.158000000000001           1265418004.427 2010-02-06 01:00:04.427           01617a231-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01622b        2b                      256                        1                       10                   117.67         11749.6911851764                  105.363         1265435156.55002 2010-02-06 05:45:56.550           01622b256-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01625a        5a                      234                        1                       10       117.38200000000001       17470.730877578299                  102.837       1265440877.5899999 2010-02-06 07:21:17.590           01625a234-w1-int-1b.fits 
                        1                   337.63       75.235810000000001    01633a        3a                      233                        1                       10       117.53400000000001       40332.893577277697       88.263999999999996         1265463739.75302 2010-02-06 13:42:19.753           01633a233-w1-int-1b.fits 
