\fixlen = T
\RowsRetrieved = 1264
\QUERY_STATUS = 'OK'
\ in_row_id
\ in_ra
\ in_dec
\ scan_id
\ ___ scan ID
\ scangrp
\ ___ scan group ID
\ frame_num
\ ___ frame number in scan
\ band
\ ___ WISE band number
\ qual_frame
\ ___ quality score value for frame
\ moon_sep
\ ___ distance from frame center to moon
\ dtanneal
\ ___ time since last anneal
\ saa_sep
\ ___ distance from frame center to SAA boundary
\ unixt
\ date_obs
\ ___ date and time of mid-point of frame observation, UTC
|               in_row_id|                   in_ra|                  in_dec|  scan_id|  scangrp|               frame_num|                    band|              qual_frame|                moon_sep|                dtanneal|                 saa_sep|                   unixt|               date_obs|               fname               |
|                     int|                  double|                  double|     char|     char|                     int|                     int|                     int|                  double|                  double|                  double|                  double|                   char|               char                |
|                        |                        |                        |         |         |                        |                        |                        |                        |                        |                        |                        |                       |                                   |
|                    null|                    null|                    null|     null|     null|                    null|                    null|                    null|                    null|                    null|                    null|                    null|                   null|               null                |
                        1                146.69358      -51.268610000000002    93835a        5a                       47                        2                        5       81.789471769545202                   999999       42.363807999999999         1527572038.13798 2018-05-29 05:33:58.138           93835a047-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93839a        9a                       46                        2                       10         82.6609099210106                   999999                61.049346       1527583337.1860099 2018-05-29 08:42:17.186           93839a046-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93839a        9a                       47                        2                        5       82.389700333641201                   999999                61.765293       1527583348.1900101 2018-05-29 08:42:28.190           93839a047-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93845a        5a                       23                        2                        5       83.771005082617407                   999999       61.152582000000002         1527600302.26402 2018-05-29 13:25:02.264           93845a023-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93847a        7a                       47                        2                        5       83.858650885825298                   999999                49.302225       1527605957.2899899 2018-05-29 14:59:17.290           93847a047-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93849a        9a                       23                        2                        5       84.381537779438304                   999999                38.226264       1527611612.3199899 2018-05-29 16:33:32.320           93849a023-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93851a        1a                       47                        2                        5       84.471078984250397                   999999       27.540127999999999         1527617267.34198 2018-05-29 18:07:47.342           93851a047-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93853a        3a                       23                        2                        5       85.000456387031704                   999999                19.327728       1527622922.3729899 2018-05-29 19:42:02.373           93853a023-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93855a        5a                       46                        2                        5       85.301052795722697                   999999       12.769780000000001       1527628566.3989799 2018-05-29 21:16:06.399           93855a046-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93855a        5a                       47                        2                        5       85.090974832417302                   999999                12.266684       1527628577.3989999 2018-05-29 21:16:17.399           93855a047-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93857a        7a                       22                        2                        5       85.825991938542401                   999999       9.0013439999999996       1527634221.4289801 2018-05-29 22:50:21.429           93857a022-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93857a        7a                       23                        2                        5       85.628042342576293                   999999       8.2328489999999999       1527634232.4289999 2018-05-29 22:50:32.429           93857a023-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93859a        9a                       46                        2                        5       85.914557668736407                   999999       9.2973049999999997         1527639876.45101 2018-05-30 00:24:36.451           93859a046-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93867a        7a                       47                        2                        5       87.164171599537497                   999999       49.818676000000004       1527662496.5520201 2018-05-30 06:41:36.552           93867a047-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93869a        9a                       23                        2                        5       87.707135378831893                   999999       59.010604999999998       1527668151.5779901 2018-05-30 08:15:51.578           93869a023-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93871a        1a                       47                        2                        5       87.799750837715493                   999999       65.917188999999993       1527673806.6040101 2018-05-30 09:50:06.604           93871a047-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93873a        3a                       22                        2                        5       88.484641082925606                   999999                68.038719       1527679450.6259799 2018-05-30 11:24:10.626           93873a022-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93873a        3a                       23                        2                        5       88.348658278999906                   999999       68.531103000000002       1527679461.6270101 2018-05-30 11:24:21.627           93873a023-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93875a        5a                       46                        2                        5       88.575291280470196                   999999       64.564987000000002       1527685105.6530001 2018-05-30 12:58:25.653           93875a046-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93877a        7a                       22                        2                        5       89.117352868761103                   999999       52.866253999999998       1527690760.6830001 2018-05-30 14:32:40.683           93877a022-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93879a        9a                       46                        2                        5       89.209499546680206                   999999       41.677751000000001       1527696415.7090199 2018-05-30 16:06:55.709           93879a046-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93881a        1a                       23                        2                       10       89.755944063506604                   999999       30.901102999999999       1527702070.7349899 2018-05-30 17:41:10.735           93881a023-w2-int-1b.fits 
                        1                146.69358      -51.268610000000002    93885a        5a                       23                        2                        5       90.400513909412794                   999999       14.772004000000001       1527713380.7920101 2018-05-30 20:49:40.792           93885a023-w2-int-1b.fits 
