time,aperture:0,aperture:1,aperture:2,aperture:3,aperture:4,aperture:5,aperture:6,aperture:7,aperture:8,aperture:9,aperture:10,aperture:11,aperture:12,aperture:13,aperture:14,aperture:15,aperture:16,aperture:17
58125.85231789,499.7381588448205,138.25804233185735,309.732392699862,268.774072954645,174.2858700485735,192.70908699780335,100.93846922496334,1025.552196547945,77.93678552081221,22657.973428608,678.9377415985126,79.8898678847216,96.42852717986798,426.06455731686907,46.62736564658548,75.92192210552409,165.81835400314705,143.27326570434803
59586.033410899996,483.96723810476453,128.30681136692965,310.7757193617435,266.4722846975153,182.6957285433031,177.14071988661624,87.36971451692524,1018.7016443943344,81.32981592657285,20013.098131338556,660.560177115655,73.85406857236885,87.45257833574563,417.970536358293,39.38312325566683,72.23819656314389,175.24441645157535,134.930567347104
57231.15822067,455.3141122708193,154.0366008727956,316.2051794427707,263.2662005923679,170.82741398858627,184.49827754074613,104.46606936062379,987.3002080126865,79.53279833494945,21688.845497053986,701.3474490721721,75.64787005149776,75.15049145691506,436.34418630430537,56.623444372445945,64.64848136223345,185.90914338048464,158.13276897566948
56679.79335182,476.4946986009534,140.18947730470222,331.63623614874217,299.389259958789,173.31680968112568,192.04197695327588,90.97811262831647,989.10856892019,97.39772498396856,22212.125034549863,681.4142946756007,75.77283113814204,90.95284020938223,432.82596819568033,60.07800706219152,73.92808648410418,176.50869273873099,136.7690195644846
59423.98953827,454.10447479766236,132.24397057506934,322.3247763039112,274.35444832340966,141.64906967854137,171.2879606933394,107.32228521912964,951.672965864397,76.9948298233308,19333.034838609696,702.21180988199,81.2218571715668,87.80606384370469,416.54511082847756,53.97698315922598,59.35520130304417,169.87702814621477,163.55176672121968
57041.889204245,480.1583833181327,122.51770275287464,312.7378920149765,272.64783755554765,174.1275753666774,198.98346069111082,81.74128210225544,1019.7299343816096,88.78489329630594,22040.076244591753,709.8832452342284,82.20755078956611,90.7697794870955,427.4915756700315,50.96505933245335,79.35779515017705,173.5076716636952,159.9422518934601
58330.25057905,461.44723791078866,132.28771351561056,317.96175549748904,252.20502513611314,163.69759330411097,180.84832427791213,100.18123406988316,963.3644735043055,67.86895914668843,19785.606104741415,692.6419844224566,73.02743086759119,84.4670678821031,424.8231246555703,43.636939638442556,62.47507762978467,168.59753269639535,160.69867845602104
59217.86979425,481.8064115003174,135.33467528216264,305.99146696501185,270.5228668413535,170.93050819948334,190.2133894076857,98.09180019693225,997.8645568509625,76.32879967344357,20596.308859221277,678.4756438344909,78.79408457489677,85.83937593242348,430.43863597977855,47.04545106123871,67.49710649376857,161.65064609557606,155.8399107594193
56869.315974815,476.8821171058459,136.76177719669244,321.439996101716,271.612987890996,182.38774694290177,192.34160229192167,103.19198387099448,1010.785137406737,81.73753089437398,23527.43549595593,703.2483378328593,80.83370786988704,94.58734260423276,418.7355131820085,48.960352740549254,73.1573667445021,176.56172754482054,138.89553314949808
55217.884389344996,494.8005641901918,149.38780032042217,333.2563789880344,283.28361960002786,159.10651166175938,186.1626378268283,89.13421737937807,1012.8596712399835,78.66598251275231,21013.933138730237,710.0464725072931,69.08512856539615,86.10487691922259,443.15304989417643,44.98575601385801,64.5859610837393,153.5642380001672,148.3885145770739
59057.80954811,447.7568271209566,131.59795712597028,302.9006329197157,253.91713665015635,157.7183430921264,186.41879994718204,105.01920884855951,962.2667443146416,99.68028832306803,20191.936498504496,670.6932021209914,75.28803728948108,96.15750586596252,424.2367066005335,51.23384997269855,71.24739212184718,168.68198385867387,164.42951466496407
57765.229232804995,484.39734268991083,145.26351091902768,325.84055185932505,267.06471261672914,174.06642276575923,211.84359738170954,100.24522762761086,1017.3713627603918,85.67979194364186,19981.466821691258,696.9265931598799,76.64574880547896,91.28161258808427,435.6415876062696,57.76472136570117,69.99467899148729,179.71635129897578,157.86470321157944
58486.625614815,476.8017279311702,137.0527339638795,325.8705290290825,270.4659164332281,154.80457295647784,177.9890352732409,87.63571084574835,976.135601294392,75.0580857826709,20411.784760426373,695.5778248865402,79.24143293762049,90.09602892172916,426.9335251756081,50.94220395415806,72.54220981351386,185.2636839028829,151.20004110544767
