time,aperture:0,aperture:1,aperture:2,aperture:3,aperture:4,aperture:5,aperture:6,aperture:7
57268.49162299,336.0373394832794,4390.621785188701,12649.199275695191,587.946066426328,395.06326915959744,716.0939270732127,791.9985157241222,795.998517389899
59093.717375985,334.85607185536657,4384.498854601599,7124.116227137069,586.9229993169398,379.3263426657191,713.3382143490949,780.3778753563195,801.9086042343547
58887.753176985,332.4854520781685,4428.239731161985,8440.234012354527,584.7919489563238,382.67136312189876,701.6115431282306,801.2111886497306,808.8871232162655
57076.007606955,348.16786724645436,4369.669970092394,15676.371891691704,586.4632986441026,382.9239467336722,701.2717136474538,804.6058541822697,820.8213785107602
57433.71090838,339.83343163478503,4377.661882766871,11022.59142027449,590.933462924484,366.59223683560975,690.2475930838979,819.469752200589,823.708939253396
59251.860960549995,346.2778725488773,4412.675166505196,10917.461121281667,570.8322116234473,374.3743737819014,693.3152895512928,790.1969922476958,801.3378120671764
58729.42125381,324.7489462624365,4432.141462497037,10187.772217959882,570.1673867779112,373.82930430981617,706.4198297180163,794.7290429438148,816.7619954721604
56905.107750135,330.91095664882647,4435.499746984762,15159.835731362124,583.6932872935237,378.0290057661356,719.6411660213264,789.9537465536985,799.5722325792058
56714.105132145,321.86620174614677,4452.0258335423905,11653.630322758476,566.1680723234185,378.12131684355415,698.6994326886161,806.8301507381419,821.2699286832374
58524.305666995,346.39295742180303,4399.627533770549,9153.686362986506,570.70908077559,386.1372275435967,684.45754837518,818.4352035177865,796.795159931532
58156.412574955,333.0410692646608,4443.799591673062,14525.968553069777,576.984639159212,375.9211297013844,686.0295321858626,805.2004618426721,807.8632372057142
59460.857437094994,335.99834228516187,4402.367684827405,8622.4571763809,586.8511730607323,375.0265557648983,696.3559344877252,816.1911566722816,788.9070220322067
57633.984735195,338.273768578847,4411.18368206814,8657.941485678308,595.1335198999909,385.4281513429934,701.918742396147,796.4063334405291,809.8437528101953
57998.28929862,343.8461017117592,4400.35276978529,11587.995460797802,586.6089087664036,386.3628278766809,691.0343672684569,787.9686182609512,800.7841336367547
55250.795103925004,330.2049856893166,4389.856490183537,10424.900332325493,569.4975677369366,360.57076482242303,694.2513334140342,809.6716159545012,788.9480454191124
58363.89251787,345.34480829322456,4425.818037100646,11529.856715277467,576.894451649371,392.1619862610878,711.2354123334144,789.6669766629623,813.0586146411795
59618.166350675,344.9374027779616,4324.874229297288,7271.480903804699,581.1727278880232,360.89708609762397,700.3622230582395,794.5744529421864,786.6385814758937
57799.34387622,340.338269334735,4429.560457943756,9373.40363810543,584.2413054839169,395.3589785826516,694.4885674336457,797.3881914180095,812.575818041531
