time,aperture:0,aperture:1,aperture:2,aperture:3,aperture:4,aperture:5,aperture:6,aperture:7,aperture:8,aperture:9,aperture:10,aperture:11,aperture:12,aperture:13,aperture:14,aperture:15,aperture:16,aperture:17,aperture:18
57253.237720185,341.95327067414615,314.7503893342194,131.58490946019833,207.03818014167203,642.1004259865267,373.705860594592,899.3075013519585,517.2648370366774,521.1701744496401,263.7179871400674,164.6147129874339,883.9982014487771,445.3509751111791,1531.1515327411967,574.387465877914,227.78464983957656,1273.9091205144498,433.1280639898582,392.5542785667618
58700.145394795,346.81959826034836,327.922965373853,134.52887112354995,208.33520114358657,643.4729732657129,347.7556549177494,879.2828745670671,518.4432284877987,519.8037786991832,250.56253487099636,179.50801304041775,2053.7620121366003,444.81937633214966,3139.5063707796735,577.8566925424433,245.63711543348288,1229.4923332360045,401.7963891594903,394.308211297873
59265.036885775,361.0543354593973,310.94366843241414,143.97865896407825,218.65126481322122,620.5371998223626,369.50302678291575,902.4319375625381,506.37663465081766,530.442833727229,260.2965274865927,182.14482017945068,1822.7317976039574,412.94241754369995,2728.937271981373,538.2915153489707,231.1864951255761,1275.0678905407476,442.0939754212289,374.6718786552957
57074.03966024,383.21084379392164,302.56179288492547,128.8184308085876,206.23258488595374,629.8676647494526,379.261073112695,906.6620676016656,527.1286053289687,536.2766598113025,278.9432417896679,179.98149106584506,924.3555736539267,420.0095595351758,1453.7226123240887,578.7973028111294,243.98463901202783,1269.7888244194444,442.5903841271193,383.16459394024605
58900.804435195,366.56158875357306,327.72238590997114,115.67735863784789,202.58970980243274,628.4518487876779,389.3290570096435,896.0680537758604,508.2386577282474,505.9965477517683,264.8517050524856,160.844873226497,1903.7717755278586,441.03212730212994,2825.210434202151,555.7371269749212,221.4889477943542,1282.7518207564253,436.7965606975221,376.9437250032805
57438.13788904,350.884818236156,310.4635699555998,138.0636239607638,201.75702572620688,637.911581947112,377.7948903963984,905.5355215023778,516.6857429387967,505.60495844351124,263.3154568641354,165.8178503834996,1378.9379985360742,452.0211392078713,2278.5989848249483,570.5403498992748,232.20234152037023,1271.6767543045369,439.04134462170595,364.78979739675276
56890.66704261,346.8953101823886,348.2776875330211,122.02472407384293,204.99919793496235,651.5874236357586,361.3067313071428,886.5073063044931,521.3461869774669,531.6287350015933,265.11934012097163,171.83576171815605,1877.8480985230412,459.5472377330957,2455.4564974558934,553.773201637422,247.83043858038508,1286.9632158068505,405.73393344669586,378.1666931463623
59063.535862150005,353.27913847321383,336.3393453745919,131.9119321026662,194.56800841220755,621.0681234039017,365.1692001664784,908.0652559409755,514.6276011484896,508.0650454244788,267.78226695567014,158.59837430591563,1608.78169757678,446.9951101075727,2422.3242071447157,558.5946158194238,237.13190789398615,1275.2521149562854,416.43894009092014,371.59194919295675
59631.395259335,381.62535655336217,313.4395095384932,127.07169683889339,214.27744279442925,638.3945486445042,369.65274886680714,869.3179861104661,525.1867155318403,502.3992755571017,268.0224819729961,156.20157676496723,1703.0717131721083,437.3582089422584,2395.589304904709,545.6177408971216,247.6535171780739,1252.8939221335604,457.025937443102,383.7313316218722
58169.603741005005,369.5883403919959,312.0183530914426,128.07274264365407,206.69265397984708,625.4542196767833,377.39192982864245,922.8867964003683,499.3896520078812,495.13412684373077,270.3284397802229,192.99981808151145,2521.2739251133157,423.5233571029071,3869.92395310066,568.7810720175557,248.3111339274939,1274.3850239468954,425.5853373923089,394.1159152066695
