time,aperture:0,aperture:1,aperture:2,aperture:3,aperture:4
58873.039072315005,2235.6902558281745,659.8742325082756,1059.979014726027,582.570701061298,423.54344382163254
56892.673826575,574.3962963648288,799.0748282144895,1326.441727124207,582.3891231267253,405.59264902804284
57420.864491895,694.4053635261391,777.9150305193302,1142.0349740787424,597.557867560949,444.6064081761947
59081.291126025,1603.8133348101535,719.6868760546539,1129.7679578902575,614.8020025230439,451.6855998150031
57061.329406755,538.4010918653893,803.360470058446,1361.7924437898455,624.1629561021539,468.07120383276225
58716.172516445,2401.113607727405,672.5614782135166,892.0558611278035,607.8193264960761,434.23118121856663
59240.09422423,1966.230730322839,696.5368222134838,1239.0692047898406,577.8290290755679,413.9821059423615
57254.582917025,610.8334369711864,800.3825301847346,1275.7158047515613,585.5539137433137,430.86754480009415
57786.738702545,857.4281727936553,782.5632553101408,1036.5952157874574,604.7788120026162,463.78692142697355
59445.431297610005,1991.3800682277947,745.4349008764635,951.697408032254,593.9832367272829,425.97722217335075
57985.782748415004,1506.6584133631025,740.2514012652979,1177.1622483570122,591.7494062918654,424.0955558519375
58508.866233149995,2317.315892872605,686.7450401451259,983.8302189496892,586.0310852173342,433.02964152173746
55237.431567865,1610.1814382493917,831.880981940329,1493.560717746967,579.1228956591074,416.49116661168557
59604.385378125,1685.586052290837,751.3734662862545,972.1042948489759,588.4550457273557,415.1913334477937
57621.63377437,738.959863471376,766.5693190666894,1004.6906359210208,591.718521052312,436.4065821419355
56702.250995744995,581.0570608118396,823.1161773508179,1111.5647237780913,596.8609045606911,436.3660057387821
58143.323827855,1422.8876724004967,752.4504265966806,1151.1589820987429,564.2283073215484,413.49327484821924
58349.88702352,1791.5666835751463,720.5585494608429,1049.0991600078416,579.843958694495,412.2577384896166
