time,aperture:0,aperture:1,aperture:2,aperture:3,aperture:4,aperture:5,aperture:6,aperture:7
58878.173279430004,101.18024443649125,177.19765955884355,167.1356653665192,586.0087161236851,149.57951896980046,105.43653934384123,1639.35631993079,358.808605215116
57787.2953633,103.65989437555096,161.86458287474193,170.46615105731775,603.6654336586737,160.17036754490087,84.81513923335726,1664.4775955412638,360.18900531093436
57986.961259665,95.1169955878653,171.5589810247303,148.97962457180762,567.8546256068965,137.10773027484484,106.93694428007545,1624.0228462757752,376.3194749996816
55238.688712215,95.97006578067106,180.51599063932318,146.62864966980874,597.1426061376011,161.44315099341014,110.2957850193796,1674.5259188523753,305.0771974705986
59082.468235855005,89.25132116871846,156.97439052007655,159.6342554355782,549.5106473681185,167.30530813437673,98.27129344444808,1636.7067049314371,371.1457140792786
58716.859376335,79.4884431208178,170.09897760098528,158.42813182164176,604.4534768175229,155.944714792925,85.74881821880798,1669.5298442744474,377.64264191510745
57622.25620032,101.41902368095641,181.73715381597378,156.44831991604525,585.4087194777086,151.92192089435628,96.30549021376544,1639.7378953915809,350.164142716763
56703.238883455,103.59721914264156,179.84574618325502,164.75128887246274,573.9799766268382,153.47704713633198,102.82992705938798,1649.923559581049,329.6595630098984
59241.27101878,97.99329357928453,179.1965691943647,155.9316715015636,580.6745701489092,145.66133310013183,93.25981156810815,1650.7328533359162,349.1001830624433
58144.305607179995,113.8936717291891,162.64714207284547,174.13103345333644,579.1941519452914,143.6514145305914,107.96424604028662,1641.4062753318856,346.25356274204216
59446.60770735,93.51435338180266,143.94248511241508,147.09516922495874,531.0731609039035,140.39889789460912,86.4209872373934,1621.2150366286498,367.9523130082289
56893.85787964999,105.862416608384,162.5508790194869,167.67480036835323,582.9925771526376,160.1255139722474,114.04314765744051,1689.0322742659712,351.9275142010782
57421.847798949995,104.7443989966738,158.31133864110902,167.27395052571998,594.3865903348426,140.46454549107918,98.4755046434661,1642.0631028637279,332.92924221062543
58509.913079365,115.50701404582648,160.69807053349197,171.25639790515444,580.8693082690938,146.53226231302244,108.55708070672038,1639.7810223138279,357.8476380088274
59605.430692965005,103.9045077531521,162.93836289778602,171.42960134885274,591.3244365241761,157.9766483617126,94.98606572089244,1617.7007732543855,365.99557795631193
57062.446034815,108.86119745229789,178.84100468252265,173.02824320862965,594.5424964653304,148.8369928450417,89.76258915345338,1677.41735110611,337.55464915431037
57255.69814601,106.78654027682043,158.91045922724345,167.63383352928858,578.3886738682364,158.41854215297508,98.42612086488153,1647.3203899486355,360.4960928183123
58351.13008617,87.71087177132185,178.26750804378713,154.16044098078876,562.9873103633402,146.45097298127973,96.1574284614739,1620.6163547721067,354.1007240044199
