time,aperture:0,aperture:1,aperture:2,aperture:3,aperture:4,aperture:5,aperture:6,aperture:7,aperture:8,aperture:9,aperture:10,aperture:11,aperture:12,aperture:13,aperture:14,aperture:15,aperture:16,aperture:17,aperture:18,aperture:19,aperture:20,aperture:21,aperture:22,aperture:23,aperture:24,aperture:25,aperture:26,aperture:27,aperture:28,aperture:29,aperture:30,aperture:31,aperture:32,aperture:33,aperture:34,aperture:35,aperture:36,aperture:37,aperture:38,aperture:39,aperture:40,aperture:41,aperture:42,aperture:43,aperture:44
58735.083964535,9.999446660369465,9.298348248332498,13.944175619845865,12.852649620317115,6.559995862726722,6.096069281849554,19.22,19.22,6.246421116878026,19.22,10.771421186832406,19.22,13.010759772733273,19.22,13.24419472079761,9.877029445732965,12.272646535566713,7.8678499634279495,12.370470629592269,13.021423614858161,16.47582099185088,12.819775956354599,19.22,12.920080539256727,9.47658300655257,10.920424104693147,11.343710650496858,14.068047551181612,12.727086828994258,11.816516270767904,19.22,19.22,11.860301498677805,11.330434017668441,11.145080410497092,13.0481607448071,10.674153738664549,8.508733579358491,18.025767412535245,19.22,8.110452158401296,19.22,14.104776247641153,17.07590769588016,14.965848849478187
57841.348704345,10.01185250670422,8.96481325362077,14.327211096983898,12.899801865756507,6.678627954318595,6.2210217252320605,19.22,19.22,6.358601293430898,19.22,10.757901664759292,14.627058369325033,13.060438663806723,19.22,13.367723045238476,9.57214319570953,12.261588842519808,8.291323240157782,12.317030112838335,12.908464319689074,22.44891747133091,12.861034773311072,19.22,13.183955099999269,9.467067620484078,11.030130269961116,11.297550214598546,13.852782879331707,12.77321134147015,11.821476668055999,19.22,16.18869972913304,11.811550556394524,11.270475375521828,11.1131283889437,12.998863391680915,10.69425443856935,8.482686552050682,17.894837436994298,19.22,7.794209188790798,19.22,14.214557952884848,16.541182402913975,15.153390103196246
55287.54359556,9.940093088015233,9.342032245657006,14.077826479643052,12.865345223176169,6.429282232624376,6.031245490525756,19.22,19.22,6.178423554377695,19.22,10.716979154597059,13.491797423990958,12.980974894982209,19.22,13.258451165149163,19.22,12.26817961729375,6.766227449225009,12.29380186825271,12.907884300314771,15.797843351868623,12.828017982492648,19.22,13.376319066916205,9.431516972665985,10.837579198531268,11.282318584770342,13.561677382645415,12.672229108811617,11.790003459474166,19.22,19.22,11.827207913918423,11.203155808478066,11.057713477011388,12.974494641540819,10.652583529995246,8.450914843833557,16.645381756383085,19.22,7.570962413436715,19.22,14.11975427376049,19.22,15.311696897282406
58009.06335422,9.972557418949998,8.938462140230621,13.934353099089162,12.800173697569223,6.693596705847063,6.232374861419989,19.22,19.22,6.383763573797876,19.22,10.783619928472342,14.127707516263841,13.012832742420377,19.22,13.312196789855891,9.753087490831247,12.246216237003823,7.554619056238653,12.358275715413903,12.901016306248549,19.22,12.811273764554876,19.22,13.028989438970143,9.472608389440273,10.945511466113846,11.322284114524196,14.1102253950364,12.657657663504484,11.84340757084784,19.22,17.92469240137624,11.870008120607793,11.254090442555574,11.118264303145844,13.108382595447678,10.666933435207305,8.489399751411023,15.902626242508573,19.22,7.946232997064745,19.22,14.156471558248386,19.22,15.423197208236779
59304.38388685,9.997879596293863,9.211266239349838,14.17007140211994,12.86714446406684,6.540750684289585,6.080986729932868,12.290519015515235,19.22,6.217862079422328,19.22,10.793497925224484,19.22,13.099197702493624,19.22,13.23785516997353,9.418560239419678,12.305080861909067,8.735285552222761,12.349270624868682,13.064935443488947,19.22,12.806353720086497,19.22,12.87765887790202,9.494856333170071,10.962099274466468,11.316430458411578,14.088859711277191,12.717682499402958,11.802371425170882,19.22,17.471582823416515,11.808586737984264,11.288298238425273,11.12128437702936,13.00995233952334,10.689832536595897,8.491781347368185,15.854387909817687,19.22,8.274078730926075,19.22,14.277282310255744,18.43522466009532,15.117211579625979
57648.56523604,9.984292294378365,9.118765840995792,14.338638049929683,12.922813784178524,6.669736147050934,6.156743659480921,19.22,19.22,6.290518616221843,19.22,10.76290521983642,19.22,13.047865158820809,19.22,13.256608215108495,9.563984110314863,12.285663034555519,7.722571487160796,12.291576762225993,12.945054764795842,17.08546430859378,12.870985249008184,19.22,12.939782425302226,9.466498976479595,10.930092496004304,11.305877402835593,13.940420772696863,12.703873394053359,11.798249521490721,19.22,19.22,11.86213192334788,11.307769981890578,11.10590058304772,13.101012375365615,10.654851940943571,8.487245010088463,16.463014689616575,19.22,7.879840053938437,19.22,14.153410537524142,19.22,14.812230363393594
58936.833962275,10.032195923212527,9.135669565428437,14.172008720982044,12.904337740669844,6.620566562797108,6.236781410116532,19.22,19.22,6.413476403997072,19.22,10.770360116145968,10.343958703753719,13.045750070418716,19.22,13.368013866554481,10.330369431372928,12.27851678614906,7.226170932374923,12.389262952046588,13.011684375833369,15.873469061613585,12.978326832404582,19.22,13.057226738618404,9.48462050772021,10.909924545707701,11.310774624437629,13.808199559316078,12.715172714535221,11.823362427147984,19.22,19.22,11.830703360393766,11.270241614172386,11.147058418655899,13.040232464418832,10.695310073424382,8.4951301287898,17.52893411297547,19.22,8.298602545509356,19.22,14.176704298114254,19.22,14.961128832100865
58205.462097315,9.998133367123694,9.033309074736868,14.047872124955159,12.856193398645097,6.579941064171726,6.113587469237129,19.22,19.22,6.245602409254611,19.22,10.759993009257643,19.22,13.037093201129647,19.22,13.361350721278374,13.889734148576801,12.233915722286765,6.863070993605512,12.338015257593192,12.98292885782786,15.372681787151295,12.852569826888812,19.22,13.050741680108308,9.466175119141038,10.88520886709634,11.306139906926889,13.651712638170329,12.63106236024298,11.81640992080121,19.22,19.22,11.857691236036409,11.259450872797638,11.113589331761878,13.055241717821103,10.666840282357645,8.487783860330104,19.22,19.22,8.095879718327781,19.22,14.154560974725195,19.22,14.681371704012276
59100.88254677,9.993618333339418,9.15149792524915,14.222496263997895,12.947202790392172,6.637691674796238,6.213185242984378,19.22,19.22,6.38971132548397,19.22,10.785259638933423,11.089185240865007,13.143347330440122,19.22,13.245834414718049,9.384616329128932,12.298438727537915,8.620106983345499,12.354281625359516,13.00140217732192,19.22,12.86193094305427,19.22,12.783046834289697,9.502253314237791,11.011141980551283,11.337393493421976,14.210496271109141,12.791278542147436,11.846505128043455,19.22,19.22,11.831187830622229,11.301159420858928,11.127498671917762,13.026867837076738,10.683120713425426,8.502971833031857,19.22,19.22,8.216642159661896,19.22,14.061242082472862,19.22,15.458676611138062
56748.11095351,9.966918866648912,8.899953778446733,14.074090023398378,12.947715469284807,6.765308368647541,6.310294254652601,19.22,19.22,6.486116735914913,19.22,10.750446647051234,11.114479973443478,13.02116010279107,19.22,13.251092459383225,9.087056679405658,12.262014433584293,6.346636940664195,12.385304702254933,12.91331992392363,16.088832697363618,12.801850807990485,19.22,13.212355188070756,9.461761196938815,10.88764087547242,11.292158742609896,13.436502933364897,12.722794950615045,11.832082580794504,19.22,19.22,11.857508742506464,11.237316123605037,11.09524346795062,13.003121424228095,10.68195655019007,8.482340985997038,19.22,19.22,7.65440860040439,19.22,14.165067231144263,19.22,15.104113532443945
