time,aperture:0,aperture:1,aperture:2,aperture:3,aperture:4,aperture:5,aperture:6,aperture:7,aperture:8,aperture:9
58158.180545515,50.67776543166315,11756.273884291606,52.228631232413704,11023.942443558635,406.0061569701249,3226.2592952551167,4396.37459128869,383.39701894313475,153.29179827675142,217.96136171799895
59619.277375745,56.20314579959482,11734.994455780212,48.14436119867611,11518.380824158363,405.6867253076098,3544.393653950774,4917.9469556815875,360.46044537333387,154.57237590296646,199.8929818992635
56715.818079335004,42.59053910275588,13095.685834835338,23.025360572118586,10870.912966657272,387.7195775115989,3173.09313853384,4650.446225687059,363.8352494105105,135.68761428879654,222.35417273786445
57635.81853122,47.04011379967483,12968.126802068762,55.854422323762265,9942.660419908774,386.7308546569948,2814.5430974857527,3969.540945081409,380.120975406128,159.89166610941706,199.5349836764626
58365.72420854,61.794837197999584,12252.866285726634,61.61204441622135,10522.579887656979,404.1284809204574,3725.8722579664354,5180.440478076363,368.0512791180337,138.1033687143191,228.62151326020214
59462.621510715,36.022324702203846,11795.186925397062,70.2214052057453,10993.6527125605,384.3437900247005,4036.821896465538,5501.235689805628,374.1972932399143,139.65940863251544,206.1649140905093
55251.821127505,49.2027880506065,13603.472372803242,38.57853868276055,13246.23339360253,418.5819901111994,3753.704876337383,5177.676611918873,387.964949533904,164.89557598772996,196.53231906563792
58000.056429525,57.207998237577186,11554.763475502146,58.40542710245731,10990.323688167624,391.6263734487131,3218.1346949353356,4422.0229608876925,388.70392367294096,156.03299635571463,204.40787775250362
57801.112603995,50.223916067777225,12384.593690538048,41.22697462144836,10501.864020103298,385.7693900616613,3261.9906698099685,4577.72137969862,375.8572232798823,153.59903778540658,220.80026821196182
58525.28757169,51.01900870468472,12476.391293917255,32.969047126319765,10355.39018680181,391.0585263362726,3571.767774763498,4788.874620619405,374.2145104947558,135.62435126202004,198.3698309147343
58731.252370935,45.61792440044492,12578.911113638236,44.37182765443859,9927.294309671815,391.76624395861666,3650.687824171092,4913.997888147686,362.64644747878907,138.55619808951397,187.63894794280762
57270.06532886501,29.45681385945204,15011.337284127065,22.044353425482257,10443.116726121914,419.9930936066667,2492.1553790697258,3648.9286564286685,378.58088013699125,134.60761019940585,207.82780243829916
57076.960540165,21.06426210154271,13537.329542727715,55.06967794838414,11661.728999234809,423.04720218287935,2738.509546222791,4087.860907957703,385.6937798246332,152.35551832245943,206.71138637799916
59253.69182722,49.33213019332588,11362.316221610854,26.872051669402282,11989.342745174023,418.4408078399622,4887.195433580193,6228.84517774734,354.400159649808,141.83747075908028,193.58661090527144
58889.454286825,39.05711099070234,12668.594117589175,33.49029311279759,11058.954682989155,404.2866626419394,4135.716765945317,5529.992170988012,363.5409209240926,142.1710611860238,208.09961690298718
57435.350197859996,35.37359989181195,13410.18111738275,15.924443806654665,10461.447931653967,420.4708947476315,2592.1277628468547,3546.911932777511,381.5488759999962,150.7285335192851,193.312936309418
56906.883159485005,28.817952266081647,16123.868140742412,11.169912343346311,10499.84787204904,429.52707351297704,3024.556387946416,4519.239113018476,393.4220810497104,147.94352508361385,212.30361148765687
59098.686987609995,42.004332083939005,10810.70854922238,61.76244742651926,10596.799385126487,404.7586685712223,4770.371371785997,6239.783520608693,373.76544631030504,153.42753226598325,197.74883332239835
