time,aperture:0,aperture:1,aperture:2,aperture:3,aperture:4,aperture:5,aperture:6,aperture:7,aperture:8,aperture:9,aperture:10,aperture:11,aperture:12,aperture:13,aperture:14,aperture:15,aperture:16,aperture:17
57231.15822067,1242.7883071867695,392.18028352337717,903.0021987888659,717.7551316458234,457.99513506868743,519.1321814419732,263.59453822121037,2639.8606080597137,234.42513007653974,9011.124141202457,1732.7245897177884,198.82178242006867,245.28371017759667,875.1223953455476,157.29428679461756,196.95776693521444,483.2206289652196,335.4935015761461
58852.178681285,1246.680745684867,397.68167353919864,885.222492295177,787.8679466023051,455.81566083184134,505.78780860855363,278.4221004242259,2620.9703927123637,236.58916319636702,8601.35519994139,1716.6279342222927,195.62713300227654,250.66529885696067,861.415431463909,112.77793399168071,214.553754456948,478.3461417645933,336.60633071269746
58693.697330929994,1221.272511187016,396.59474583328563,881.7653058184924,701.4236220113814,448.44834586155145,508.54845151328027,259.07790892087564,2612.7970578298014,230.36775848658644,8686.063824039718,1737.5248844401804,199.01634018331214,244.07327914376637,840.5844620293244,146.5712961804964,210.99093026388505,470.0218566101452,341.2124939733989
56679.79335182,1257.2989746025248,391.59340366272863,911.3684312652017,786.4675098194643,466.77160304606537,518.9515739076598,273.60700753516517,2621.884240551528,235.0585552194723,8882.93749138782,1739.4454473316055,204.90689476443282,251.6824148456962,870.2627349761824,116.18950695536789,196.15882801830338,490.25243544360524,337.23218171156657
57041.889204245,1269.6539552922975,399.36135680975093,928.3909057517105,842.9156618277241,457.6481030010147,515.1147005,283.99717497972273,2699.385153487588,220.52440890836112,9546.54684589359,1740.8614578082706,195.85064012369082,238.47801799444431,867.8281945608944,112.18653278805233,207.7531617783862,473.97429684918717,344.0233104115471
59057.80954811,1204.36997993675,394.93276139257046,917.8402604001155,725.3061746323624,437.9100016422909,508.87086304202114,280.1971254103066,2605.277747212686,236.19039080972294,8294.901088896824,1743.877899280084,203.54274843006274,243.15922568232867,839.1232641906022,158.36571599204697,204.4429892906458,471.85775390096984,332.26791386057073
58486.625614815,1267.9329012457804,397.97265071719016,866.9375363697898,777.0260064989561,455.3528911567389,517.1454165177903,287.9634077627023,2651.669750582407,228.39357318796425,8572.694923639428,1710.0655960090994,205.50310502869235,246.11134347312154,854.8471424872943,115.40929917820631,201.8631877772135,484.3621452500007,333.21019797714746
56869.315974815,1259.772560210779,399.3706549342595,898.8233139473263,714.4357322820227,462.4523359149082,509.15343808656803,278.78370401582384,2652.583045078747,232.31740408903727,9726.519790647157,1724.222195162079,214.05595543405832,244.7285801063235,859.4928808909127,155.4131477311671,207.4670850828913,476.7732331409499,336.20310564832823
57765.229232804995,1242.535555359003,396.1595394162024,898.5857741136308,797.9423331624897,460.3065541263882,492.7115933400795,291.9875645332155,2625.736033771106,236.3201434763413,8077.61724812847,1748.3746808219146,202.62785563415437,252.6767692347882,882.7196032833562,110.06720328569,203.59888822526932,476.8660574845061,345.437450536321
55217.884389344996,1304.10789116002,387.24269941551364,899.1197708088187,776.959228234341,464.09546004866337,528.4809670277288,264.00120368434756,2640.7992848238805,230.34228089817805,7363.365764019533,1750.4787635096775,191.09892306914216,247.93135815310188,870.843921777698,131.5914563014668,215.40779406381486,470.8827517480028,312.4050110954609
58330.25057905,1222.8431478959717,393.54055792691656,909.3399743579282,707.0231095468542,453.97427253238743,510.9206458741353,261.5190872307218,2615.3294186513062,228.6374177409473,8523.219838004865,1723.5697866069852,194.99142818298998,243.29054775092865,836.2702499235444,150.3210910030469,212.61986358984578,471.3156109886865,336.7522470416726
59217.86979425,1242.4442091480646,394.9761472632938,865.5494181801472,769.2631571694927,464.9557463128434,506.68727399838355,286.54166936242564,2663.757382187525,242.80756577172176,8346.787416292374,1709.842996091951,203.91885183628065,236.6518540687581,852.5059213487805,122.11560340337817,212.67356395189893,466.860029623181,340.33407755793775
57596.766408979995,1242.5423175825308,396.22442762336436,911.4714256571641,720.8117664898597,457.22852092878804,527.6172969592716,263.2400751808441,2619.9859380581966,229.0711058688816,8196.293735578543,1736.6163391337418,199.51182682069066,240.74304954493954,865.0772267134572,154.37304126872,216.07101015818498,477.2635944184665,333.2379566184582
55407.505315335,1256.968234640885,382.1387110649873,891.3579066439703,764.9829060707099,462.0789641509142,521.7958409385433,279.41927656344444,2624.6677872791292,240.7756114658085,8219.684567726079,1738.8786057146312,193.93425244531184,235.71139799210175,881.9852973411334,132.47825847617264,199.92224713782247,490.94909235623385,337.68172628342745
58125.85231789,1236.7639999673672,390.10188724988365,878.9398320313929,784.671629558348,473.53340285844575,509.31583846865965,283.73053863525945,2633.7137323378083,233.75635495349368,9539.87443240087,1695.466837850058,197.73445709843153,248.45110972282558,858.4756633366497,118.52193981557978,201.82229428945058,480.774438372503,345.9377773576406
57962.273902945,1219.2047023870282,408.68677221994653,906.1074743085057,717.6555578950412,466.20863982745055,528.6141879965908,280.6764512127694,2645.960456954925,231.7593270477052,7851.586403554897,1711.386937753748,198.5406223348213,238.51505084445245,851.8151743195947,161.9759876734382,201.55580876644385,463.66442310010234,321.09317961374705
59586.033410899996,1234.553539809934,396.3181409339686,867.8508247272608,774.3670815416241,464.82686259725386,502.17688635736965,267.99560655475926,2626.707082114913,231.24279265688463,7366.058662447566,1721.9026770555895,187.22513169301098,238.7657364423544,861.7967318286614,118.71468971638839,192.8892348803118,463.2074724624934,344.706981672381
59423.98953827,1213.0691063923796,385.718198915575,892.9299298332335,707.5783776646742,446.3060095132996,507.12594358763994,258.44800346792124,2601.5929763043414,228.57061016063807,7406.863847077128,1713.0564250794255,199.53049787171747,241.50040446819554,860.3080033102965,156.89789457449282,209.7381715231375,474.05545512117584,330.28289618363885
57403.693741765004,1276.0526710366787,390.92756900241096,861.5765875360352,776.4692012009075,465.4566131145943,513.9238592295375,284.8087897347184,2658.3111693670503,237.12693171160436,7927.855038328814,1708.5893945874786,216.01002163958393,243.7226777358436,866.7066427281893,121.9522919028943,207.2076958338092,479.3447811665804,342.41326654548436
