time,aperture:0,aperture:1,aperture:2,aperture:3,aperture:4,aperture:5,aperture:6,aperture:7,aperture:8,aperture:9,aperture:10,aperture:11,aperture:12,aperture:13,aperture:14,aperture:15,aperture:16,aperture:17,aperture:18
59440.71604506,374.27792931105023,374.6886780378039,3035.3759827045624,1232.2025137094743,1474.862078333197,604.7518334141618,3818.0686704622367,-29.90125590914613,360.4491581001024,17972.693939085497,3023.228201580146,1088.2394912381978,2350.835338414552,7035.964307217173,-2959.9220635857155,5704.839293887274,1511.188643455229,2569.896581252306,214.1712886957453
56886.54606195,376.02473334567867,385.20917242139393,3120.892930100692,1205.4978977134353,1454.2905235548378,624.7782569318167,3471.972387436186,1096.233083652185,620.0858182448751,11219.925981510372,3042.447805154414,2437.3105277694694,2340.004821281683,6567.705484700468,-1145.077039195347,5416.054784531922,1536.7774404354072,7908.103626515602,213.71535875280384
57417.006902220004,364.56123913361216,380.24390496631537,3149.126531360447,1222.0867630561465,1444.5518480181456,611.5812888746966,3846.8773594248187,138.52641547121766,402.937071842366,15272.245576476233,3095.71916911521,173.28956674146139,2717.8048667391845,6345.7266696749675,-2140.664758976236,5501.143756577758,1523.845173516212,3827.763925028596,211.8328890521735
58504.361714905,358.3573719849407,379.04361293259564,3121.21713254083,1208.4138891129005,1446.9715600056472,611.2590317763903,4188.908423229255,812.7715981255951,474.12409561576,13515.981283392612,3083.0380670508594,865.3216693031573,2712.795944943381,6391.033667883882,-1925.4219352035511,5616.114148865117,1534.2527040109787,3598.4522953271567,216.0877590867193
57056.87270021,372.34200605566133,381.7797190621553,3155.3540327424944,1182.8705841726025,1448.7835705469995,606.6681693526914,3457.6660023439845,893.7467568305574,398.5784972085771,10428.002255491838,3100.072708007274,1402.1776489303802,2732.1907281857275,6410.275673581216,-1010.9660641821401,5579.436384981242,1553.4461042486669,3293.0785974973414,206.12579171352326
59599.757214335,368.46099513456363,385.6816353198663,3017.6426644388016,1223.5487596325117,1475.3727208071773,614.1492584291876,3902.6241410394914,-186.3336503306491,606.4432204104322,14942.239285069629,3067.786717737814,1550.242648312782,2740.5199760057294,7076.95819345609,-2220.5617740934913,5708.015036158202,1512.2810028459617,3077.6886941778644,215.17423923459438
58345.165591945,367.9983987703372,374.3153374659142,3061.6257038575723,1242.9032781436915,1461.2690645296152,598.2950605209032,4259.902364194446,1142.4545187025706,336.7933557317175,10002.84341648185,3031.9789665337844,4052.212870383003,2328.0761839779057,7077.8190015069995,-982.9707415477665,5579.8012123643275,1535.56807888806,4863.503183035139,216.19182506697024
57249.78405289,388.1540376710216,377.88085291252304,3116.1865690858563,1218.3108076938938,1530.3829125618774,611.7165394897785,3897.5383122721146,1430.8444140745087,455.85825401863747,8984.340373304103,3086.62270761168,2541.391932075906,2387.077346186912,6447.574600498026,-617.5092209209151,5532.732188833676,1541.8809954449594,5446.6091589973375,211.92285969493946
57784.030910245,369.05423897676724,376.90453485092496,3149.638010714967,1217.4733470943306,1453.4017391035468,613.2120376051797,3919.0526453030598,64.7314879945834,437.60377169438107,15430.600943950758,3035.673598613124,1039.4269852403613,2658.5299381318323,6985.370247243238,-1987.8965291617205,5570.184112239795,1542.733028074677,8747.998025920731,210.16152369210633
58868.470628605006,365.9679776616317,382.5726749497808,3170.7589723417273,1229.402392800684,1428.6686236698479,620.9543407604009,3476.0366502941506,-344.307505187131,508.4235405450805,18132.77544254104,3057.0036012099845,204.1419842259893,2699.350144868931,6315.56039057492,-2989.1305075496675,5566.5198126599935,1527.8803412805846,3494.882154975884,208.4685128078939
57979.553002165005,367.49109824781254,367.4532283529383,3086.849149345319,1252.3724283554352,1437.092490351723,620.6391036057851,3990.9282834193473,885.4872349018569,477.3842942150693,9640.827340621223,3021.289245740914,4565.356582014812,2337.7663509177464,7052.330721300307,-913.6991429541317,5517.016472182712,1512.9958543944788,9715.776827124195,204.33248280256416
59075.068324165,369.6153884481436,380.01514326921927,3073.522734457502,1257.9908532263385,1433.9229474095112,605.1053515977597,4035.6534356795746,1442.2700983137547,348.63129717603556,10844.688294620228,3010.40934867664,3855.6938946140763,2349.2951322190274,7635.231156518928,-1133.303170518961,5578.752721365935,1505.3842875500613,2302.0796619241314,213.5369219814246
55232.810026420004,357.3573254071979,379.21654159947246,3141.9150323311105,1192.4118544168084,1481.3017931376794,599.0986864071721,3138.079567883733,1584.9064148134548,457.7179146150096,7355.584205348781,3096.090578580475,2346.367580799395,2533.672453855287,6930.698330126634,-465.7800062696829,5558.312901731171,1541.82781439849,1965.8483519572874,201.32686100763047
58713.251388805,374.08747193779504,369.3438590693499,3055.2678330508115,1236.9955720515036,1411.4149507546465,612.849228644448,3867.6287861622604,-1356.223987763511,362.39543837488964,27960.409696924624,3016.974011105078,-761.1268562743662,2337.9568995481854,5693.955078996459,-4818.109687232439,5529.387537427564,1517.2362465868748,2922.6097074302143,209.9893602841641
57613.991464495,371.18074809943823,378.1032054305501,3124.8324255739576,1223.1281440573323,1415.4814066353035,615.0250690472867,3766.6157096517036,347.33318560368843,440.87395331980997,15085.219719093504,3073.3804973253186,1855.9208869260237,2374.87034879523,7163.913709953918,-2136.1448620406827,5523.156268970472,1528.0763187742589,6282.342508476337,209.03199661835424
56695.9378394,363.1852800457355,375.8054330327418,3125.747038169677,1181.9882625798082,1472.9245493987441,625.8652964672053,3646.595785758934,-639.4487353815084,479.5294729388364,16749.492205362953,3081.858023718854,443.34629987423887,2697.8766057490593,6561.598021328313,-2591.5019687881168,5521.483986411052,1528.5104711310546,7501.367101304729,209.2411063095695
58140.912228995,368.59447685529216,381.6964478472285,3081.006145166193,1205.1674103349924,1427.9148749965252,615.4074135588824,3915.608479980297,937.0861422464704,442.248090135168,9299.155065902416,3033.1970683882605,1841.9509464155117,2659.0819563761024,6795.496919732056,-722.7114528133111,5564.668895673113,1521.30044407995,5956.347258336444,205.56820400730751
59234.220375355,374.34798021906244,379.9341774617965,3087.394069429223,1232.0553813011172,1420.2918046087075,599.9654793800865,3821.680135749615,292.83506200530246,566.3363164260751,13109.528048543252,3060.501975323096,1918.1625445787395,2678.4079878646494,7289.713313002569,-1674.0259626371535,5642.292161316632,1520.4675719698112,3846.5143278301953,204.08100277610077
